instead,r,98540,99.23,0.44
discussion,n,98359,99.05,0.09
affect,v,98073,98.76,0.01
anyway,r,97831,98.52,0.28
respond,v,97750,98.44,0.02
trouble,n,97439,98.12,0.05
conversation,n,97193,97.88,0.03
manage,v,97135,97.82,0.02
date,n,97094,97.78,0.08
army,n,97025,97.71,0.49
charge,n,96872,97.55,0.03
seat,n,96853,97.53,0.02
assume,v,96840,97.52,0.06
writer,n,96279,96.96,0.08
perform,v,96202,96.88,0.02
credit,n,95981,96.66,0.1
green,j,95937,96.61,0.27
marriage,n,95885,96.56,0.07
operation,n,95878,96.55,0.11
indeed,r,95860,96.53,0.4
sleep,v,95600,96.27,0.05
necessary,j,95580,96.25,0.01
reveal,v,95401,96.07,0.02
agent,n,95371,96.04,0.16
access,n,95371,96.04,0.07
bar,n,95305,95.97,0.13
debate,n,95244,95.91,0.03
leg,n,95185,95.85,0.03
contain,v,95143,95.81,0.01
beat,v,94941,95.61,0.07
cool,j,94920,91.4,0.13
democratic,j,94862,95.53,0.72
cold,j,94856,95.52,0.15
glass,n,94803,95.47,0.04
improve,v,94764,95.43,0.02
adult,n,94547,95.21,0.06
trade,n,94509,95.17,0.18
religious,j,94485,95.15,0.06
review,n,94364,95.03,0.24
address,v,94155,94.82,0.02
association,n,94100,94.76,0.61
measure,n,93952,94.61,0.04
stock,n,93809,94.47,0.07
gas,n,93763,94.42,0.07
deep,j,93753,94.41,0.07
lawyer,n,93526,94.18,0.06
production,n,93507,94.16,0.06
relate,v,93433,94.09,0.02
middle,j,93428,94.08,0.48
management,n,93289,93.94,0.21
original,j,93230,93.89,0.05
victim,n,93207,93.86,0.05
cancer,n,93157,93.81,0.13
speech,n,92837,93.49,0.04
particular,j,92775,93.43,0.01
trial,n,92762,93.41,0.05
none,p,92729,93.38,0.32
item,n,92545,93.14,0.05
weight,n,92516,93.17,0.06
tomorrow,r,92490,93.16,0.15
positive,j,92223,92.87,0.04
citizen,n,92182,92.83,0.12
trip,n,91830,92.48,0.04
establish,v,91776,92.42,0.03
executive,n,91696,92.34,0.14
politics,n,91621,92.26,0.11
stick,v,91597,92.24,0.06
customer,n,91563,92.21,0.06
manager,n,91527,92.17,0.1
publish,v,91441,92.08,0.04
popular,j,91435,92.08,0.06
sing,v,91395,92.04,0.14
ahead,r,91325,91.97,0.04
conference,n,91185,91.83,0.24
total,j,91071,91.71,0.15
discover,v,90959,91.6,0.03
fast,r,90956,91.6,0.07
direction,n,90826,91.46,0.04
sunday,n,90771,91.41,0.0
maintain,v,90737,91.37,0.03
majority,n,90548,91.18,0.06
peace,n,90518,91.15,0.17
dinner,n,90516,91.15,0.08
partner,n,90455,90.98,0.07
user,n,90342,90.98,0.07
above,i,90318,90.95,0.06
fly,v,90236,90.87,0.05
bag,n,90234,90.87,0.04
therefore,r,89981,90.61,0.31
rich,j,89706,90.34,0.09
tough,j,89612,90.24,0.05
owner,n,89612,90.24,0.05
shall,v,89582,90.21,0.07
inside,i,89494,90.12,0.11
voter,n,89245,89.87,0.07
tool,n,89236,89.86,0.07
june,n,89233,89.86,0.0
mountain,n,88984,89.61,0.35
range,n,88892,89.52,0.06
coach,n,88826,89.45,0.14
fear,n,88724,89.35,0.06
friday,n,88632,89.25,0.99
attorney,n,88616,89.24,0.26
unless,c,88605,89.23,0.23
nor,c,88431,89.05,0.18
expert,n,88134,88.75,0.09
structure,n,88114,88.73,0.03
budget,n,88084,88.7,0.1
insurance,n,88036,88.65,0.1
text,n,87811,88.43,0.06
freedom,n,87806,88.42,0.18
crazy,j,87804,88.42,0.08
reader,n,87422,88.04,0.13
style,n,87244,87.86,0.07
march,n,87215,87.83,0.0
machine,n,87156,87.77,0.05
november,n,87108,87.72,0.0
generation,n,87071,87.68,0.06
income,n,86902,87.51,0.05
born,v,86829,87.44,0.1
admit,v,86631,87.24,0.02
hello,u,86614,87.22,0.82
onto,i,86605,87.21,0.01
sea,n,86544,87.15,0.24
mouth,n,86406,87.01,0.02
throughout,i,86381,86.99,0.11
web,n,85868,86.47,0.57
shake,v,85841,86.44,0.06
threat,n,85754,86.36,0.03
solution,n,85661,86.26,0.07
shut,v,85625,86.23,0.25
travel,v,85441,86.04,0.05
scientist,n,85428,86.03,0.13
hide,v,85395,86.0,0.05
obviously,r,85364,85.96,0.25
refer,v,85212,85.81,0.02
alone,r,85036,85.63,0.03
drink,v,84895,85.49,0.06
investigation,n,84783,85.38,0.05
senator,n,84544,85.14,0.69
unit,n,84518,85.11,0.09
photograph,n,84476,85.07,0.54
july,n,84439,85.03,1.0
television,n,84433,85.03,0.09
key,j,84228,84.82,0.1
sexual,j,84220,84.81,0.05
radio,n,84218,84.81,0.2
prevent,v,84179,84.77,0.02
modern,j,83945,84.53,0.14
senate,n,83931,84.52,0.96
violence,n,83882,84.47,0.07
touch,v,83871,84.46,0.04
feature,n,83853,84.44,0.05
audience,n,83493,84.08,0.04
evening,n,83312,83.9,0.08
whom,p,83267,83.85,0.02
front,i,83180,83.76,0.01
hall,n,82960,83.54,0.52
task,n,82839,83.42,0.07
score,n,82738,83.32,0.05
skin,n,82598,83.18,0.04
suffer,v,82579,83.16,0.01
wide,j,82565,83.11,0.06
spring,n,82557,83.14,0.28
civil,j,82544,83.12,0.28
safety,n,82535,83.11,0.13
weekend,n,82429,83.01,0.09
worth,i,82178,82.76,0.04
title,n,82165,82.74,0.1
heat,n,82112,82.69,0.11
normal,j,82076,82.65,0.04
yard,n,81852,82.43,0.04
finger,n,81817,82.39,0.03
tend,v,81665,82.24,0.0
mission,n,81524,82.1,0.13
eventually,r,81481,82.05,0.18
participant,n,81371,81.94,0.14
hotel,n,81364,81.94,0.23
judge,n,81312,81.88,0.16
pattern,n,81097,81.67,0.03
institution,n,80998,81.57,0.08
faith,n,80912,81.48,0.13
professional,j,80903,81.47,0.09
reflect,v,80851,81.42,0.02
folk,n,80843,81.41,0.07
surface,n,80819,81.39,0.06
client,n,80584,81.15,0.04
edge,n,80577,81.14,0.08
traditional,j,80470,81.04,0.05
council,n,80469,81.03,0.69
device,n,80398,80.96,0.03
firm,n,80364,80.93,0.03
environmental,j,80328,80.89,0.2
responsibility,n,80294,80.86,0.03
chair,n,80186,80.75,0.06
internet,n,80144,80.71,0.69
october,n,80099,80.66,0.0
funny,j,79978,80.49,0.11
immediately,r,79856,80.42,0.05
investment,n,79833,80.39,0.08
ship,n,79715,80.28,0.04
effective,j,79635,80.19,0.04
previous,j,79535,80.09,0.08
content,n,79496,80.05,0.06
consumer,n,79489,80.05,0.14
element,n,79440,80.0,0.03
nuclear,j,79435,79.99,0.08
spirit,n,79123,79.68,0.25
directly,r,79121,79.68,0.01
afraid,j,78979,79.53,0.04
define,v,78953,79.51,0.03
handle,v,78899,79.45,0.02
track,n,78828,79.38,0.05
wind,n,78623,79.18,0.1
lack,n,78587,79.14,0.04
announce,v,78426,78.98,0.01
journal,n,78364,78.91,0.63
heavy,j,78327,78.88,0.05
ice,n,78316,78.87,0.17
collection,n,78281,78.83,0.14
feed,v,78280,78.83,0.25
soldier,n,78276,78.83,0.09
governor,n,78194,78.74,0.42
fish,n,78114,78.66,0.11
shoulder,n,78062,78.61,0.02
cultural,j,78023,78.57,0.1
successful,j,77999,78.55,0.03
fair,j,77775,78.32,0.11
trust,v,77728,78.27,0.15
suddenly,r,77721,78.27,0.21
interested,j,77632,78.18,0.02
deliver,v,77338,77.88,0.02
saturday,n,77290,77.83,0.99
editor,n,77280,77.82,0.29
fresh,j,77195,77.74,0.14
anybody,p,77150,77.69,0.12
destroy,v,77088,77.63,0.03
critical,j,77026,77.57,0.05
agreement,n,76793,77.33,0.09
powerful,j,76773,77.31,0.03
researcher,n,76737,77.28,0.13
concept,n,76679,77.22,0.04
willing,j,76629,77.17,0.01
band,n,76423,76.96,0.11
marry,v,76412,76.95,0.03
promise,v,76397,76.93,0.06
easily,r,76348,76.88,0.01
restaurant,n,76197,76.73,0.08
league,n,76178,76.71,0.41
senior,j,76109,76.64,0.16
capital,n,76018,76.55,0.18
anymore,r,75907,76.44,0.02
april,n,75906,76.44,0.0
potential,j,75838,76.37,0.03
etc,r,75726,76.26,0.02
quick,j,75637,76.17,0.1
magazine,n,75615,76.15,0.15
status,n,75577,76.11,0.05
attend,v,75448,75.98,0.02
replace,v,75439,75.97,0.03
due,i,75368,75.9,0.08
hill,n,75365,75.89,0.55
kitchen,n,75167,75.7,0.08
achieve,v,74946,75.47,0.02
screen,n,74705,75.23,0.05
generally,r,74681,75.21,0.08
mistake,n,74643,75.17,0.02
strike,v,74378,74.9,0.05
battle,n,74296,74.82,0.12
spot,n,74296,74.51,0.04
basic,j,74208,74.73,0.07
corner,n,74047,74.57,0.05
target,n,73925,74.44,0.09
driver,n,73902,74.42,0.08
beginning,n,73853,74.37,0.03
religion,n,73744,74.26,0.09
crisis,n,73691,74.21,0.07
count,v,73650,74.17,0.06
museum,n,73559,74.08,0.5
engage,v,73493,74.01,0.02
communication,n,73413,73.93,0.17
murder,n,73388,73.9,0.06
blow,v,73361,73.88,0.05
object,n,73304,73.82,0.03
express,v,73274,73.79,0.01
huh,u,73257,73.77,0.35
encourage,v,73251,73.77,0.03
blog,n,73163,73.68,0.06
smile,v,73137,73.65,0.04
belief,n,73067,73.58,0.03
block,n,73065,73.58,0.07
debt,n,73015,73.53,0.04
labor,n,72759,73.27,0.21
understanding,n,72651,73.16,0.02
neighborhood,n,72625,73.14,0.05
contract,n,72568,73.08,0.05
species,n,72542,73.05,0.05
additional,j,72539,73.05,0.09
sample,n,72489,73.0,0.06
involved,j,72455,72.96,0.01
mostly,r,72378,72.89,0.08
path,n,72335,72.84,0.05
concerned,j,72309,72.82,0.02
apple,n,72273,72.78,0.63
conduct,v,72181,72.69,0.01
god,n,72022,72.53,0.31
wonderful,j,71940,72.45,0.08
library,n,71921,72.43,0.29
prison,n,71871,72.38,0.07
hole,n,71837,72.34,0.06
attempt,n,71833,72.34,0.02
complete,v,71752,72.26,0.03
code,n,71659,72.16,0.16
sales,n,71601,72.1,0.05
gift,n,71372,71.87,0.07
refuse,v,71277,71.78,0.02
garden,n,71243,71.74,0.28
introduce,v,71221,71.72,0.03
roll,v,71123,71.62,0.08
christian,j,71055,71.55,0.98
definitely,r,70982,71.48,0.1
lake,n,70940,71.44,0.59
earn,v,70697,71.19,0.02
plane,n,70679,71.18,0.03
vehicle,n,70662,71.16,0.04
examine,v,70501,71.0,0.03
application,n,70441,70.94,0.07
thousand,n,70404,70.9,0.06
coffee,n,70366,70.86,0.09
gain,v,70275,70.77,0.02
file,n,70059,70.55,0.09
billion,m,70048,70.54,0.01
reform,n,70010,70.5,0.11
ignore,v,70007,70.5,0.05
welcome,v,69914,70.41,0.47
gold,n,69903,70.39,0.2
jump,v,69861,70.35,0.05
planet,n,69822,70.31,0.11
location,n,69669,70.16,0.06
bird,n,69662,70.15,0.11
amazing,j,69525,70.01,0.11
principle,n,69403,69.89,0.06
promote,v,69398,69.89,0.03
search,n,69392,69.88,0.11
nine,m,69389,69.88,0.13
alive,j,69360,69.85,0.04
possibility,n,69316,69.8,0.01
sky,n,69285,69.77,0.12
otherwise,r,69243,69.73,0.21
remind,v,69182,69.67,0.04
healthy,j,69023,69.51,0.07
fit,v,68996,69.48,0.02
horse,n,68883,69.37,0.1
advantage,n,68866,69.35,0.03
commercial,j,68821,69.3,0.31
steal,v,68807,69.29,0.05
basis,n,68758,69.24,0.01
context,n,68668,69.15,0.03
highly,r,68586,69.07,0.03
christmas,n,68542,69.02,0.98
strength,n,68537,69.02,0.04
monday,n,68488,68.97,0.0
beach,n,68303,68.78,0.42
survey,n,68301,68.78,0.16
writing,n,68200,68.68,0.07
master,n,68182,68.66,0.36
cry,v,68161,68.64,0.03
scale,n,68139,68.62,0.11
resident,n,68096,68.57,0.08
football,n,68073,68.55,0.13
sweet,j,67903,68.38,0.16
failure,n,67885,68.36,0.05
reporter,n,67831,68.31,0.16
commit,v,67792,68.27,0.02
associate,v,67750,68.23,0.02
vision,n,67714,68.19,0.08
function,n,67710,68.19,0.02
truly,r,67680,68.16,0.05
sick,j,67645,66.07,0.05
average,j,67618,68.09,0.06
stupid,j,67597,68.07,0.08
chinese,j,67573,68.05,1.0
connection,n,67550,68.02,0.05
camp,n,67510,67.98,0.09
stone,n,67456,67.93,0.29
hundred,n,67455,67.93,0.06
truck,n,67403,67.88,0.05
afternoon,n,67378,67.85,0.04
responsible,j,67329,67.8,0.02
secretary,n,67325,67.8,0.5
apparently,r,67248,67.72,0.24
smart,j,67232,67.7,0.06
southern,j,67179,67.65,0.55
totally,r,67117,67.59,0.08
western,j,67085,67.56,0.65
collect,v,67062,67.53,0.03
conflict,n,67061,67.53,0.05
burn,v,66886,67.36,0.05
learning,n,66879,67.35,0.1
wake,v,66773,67.24,0.13
contribute,v,66772,67.24,0.04
ride,v,66723,67.19,0.05
british,j,66700,67.17,0.99
following,j,66684,67.15,0.01
newspaper,n,66598,67.07,0.06
foundation,n,66578,67.05,0.49
variety,n,66555,67.02,0.04
perspective,n,66540,67.01,0.06
document,n,66467,66.93,0.05
presence,n,66412,66.88,0.03
stare,v,66392,66.86,0.02
lesson,n,66252,66.72,0.08
limit,v,66220,66.69,0.02
appreciate,v,66216,66.68,0.05
observe,v,66197,66.66,0.03
currently,r,66051,66.52,0.12
fun,j,65982,66.45,0.05
crowd,n,65965,66.43,0.05
apartment,n,65884,66.35,0.06
survive,v,65838,66.3,0.02
guest,n,65818,66.28,0.08
soul,n,65749,66.21,0.1
protection,n,65690,66.15,0.18
intelligence,n,65687,66.15,0.19
yesterday,r,65635,66.1,0.14
somewhere,r,65620,66.08,0.1
border,n,65422,65.88,0.07
reading,n,65417,65.88,0.03
terms,i,65413,65.87,0.0
leadership,n,65396,65.86,0.09
chief,n,65311,65.77,0.41
attitude,n,65288,65.75,0.04
um,u,65033,65.49,0.56
deny,v,64887,65.34,0.02
website,n,64875,64.86,0.05
seriously,r,64827,65.28,0.21
actual,j,64818,65.27,0.03
recall,v,64789,65.24,0.04
fix,v,64728,65.18,0.05
negative,j,64601,65.05,0.05
connect,v,64462,64.91,0.05
distance,n,64404,64.86,0.04
regular,j,64293,64.74,0.04
climate,n,64223,64.67,0.12
relation,n,64199,64.65,0.12
flight,n,64148,64.6,0.12
dangerous,j,64067,64.52,0.04
boat,n,64026,64.48,0.06
aspect,n,63967,64.42,0.02
grab,v,63946,64.4,0.09
favorite,j,63804,64.25,0.06
january,n,63714,64.16,0.0
independent,j,63631,64.08,0.08
volume,n,63626,64.08,0.26
am,r,63615,64.06,0.49
lots,p,63604,64.05,0.13
online,j,63564,64.01,0.09
theater,n,63549,64.0,0.28
speed,n,63502,63.95,0.07
aware,j,63488,63.93,0.01
identity,n,63440,63.89,0.06
demand,n,63402,63.85,0.02
extra,j,63392,63.84,0.04
guard,n,63290,63.73,0.28
demonstrate,v,63269,63.71,0.01
fully,r,63238,63.68,0.02
tuesday,n,63179,63.62,0.0
facility,n,63117,63.56,0.05
farm,n,62942,63.38,0.19
august,n,62821,63.26,0.99
hire,v,62794,63.24,0.03
link,n,62629,63.07,0.09
shoe,n,62523,62.96,0.06
institute,n,62451,62.89,0.88
below,r,62313,62.75,0.1
living,n,62299,62.74,0.08
european,j,62156,62.59,0.99
quarter,n,62138,62.57,0.06
basically,r,62046,62.48,0.14
forest,n,61942,62.38,0.27
multiple,j,61694,62.13,0.09
poll,n,61677,62.11,0.08
wild,j,61605,62.04,0.23
twice,r,61563,62.0,0.07
cross,v,61522,61.95,0.06
background,n,61431,61.86,0.07
settle,v,61424,61.86,0.04
winter,n,61394,61.83,0.14
presidential,j,61351,61.78,0.17
operate,v,61296,61.73,0.02
fuck,v,61292,61.72,0.48
daily,j,61083,61.51,0.18
shop,n,61038,61.47,0.1
division,n,60892,61.32,0.36
slowly,r,60889,61.32,0.09
advice,n,60861,61.29,0.04
reaction,n,60811,61.24,0.03
injury,n,60769,61.2,0.04
ticket,n,60721,61.15,0.11
grade,n,60710,61.14,0.09
wow,u,60702,61.13,0.85
birth,n,60673,61.1,0.05
painting,n,60548,60.97,0.05
outcome,n,60498,60.92,0.04
enemy,n,60473,60.9,0.05
damage,n,60384,60.81,0.02
being,n,60354,60.78,0.02
storm,n,60280,60.7,0.14
shape,n,60252,60.68,0.04
bowl,n,60234,60.66,0.37
commission,n,60218,60.64,0.54
captain,n,60187,60.61,0.62
ear,n,60160,60.58,0.03
troop,n,60133,60.56,0.04
female,j,60116,60.54,0.08
wood,n,60115,60.54,0.04
warm,j,60062,60.48,0.05
clean,j,60059,60.36,0.12
minister,n,59752,60.17,0.42
neighbor,n,59746,60.17,0.04
tiny,j,59714,60.13,0.06
mental,j,59701,60.12,0.1
software,n,59696,60.12,0.09
glad,j,59681,60.1,0.11
finding,n,59632,60.05,0.06
lord,n,59563,59.98,0.81
temperature,n,59493,59.91,0.04
quiet,j,59485,59.9,0.08
spread,v,59483,59.9,0.07
bright,j,59449,59.87,0.06
influence,n,59350,59.77,0.03
kick,v,59307,59.72,0.06
annual,j,59301,59.72,0.12
procedure,n,59288,59.7,0.08
respect,n,59226,59.64,0.03
wave,n,59169,59.58,0.08
tradition,n,59099,59.51,0.05
threaten,v,59034,59.45,0.01
primary,j,58990,59.4,0.05
strange,j,58863,59.28,0.07
actor,n,58856,59.27,0.11
blame,v,58815,59.23,0.04
active,j,58801,59.21,0.05
cat,n,58763,59.18,0.19
depend,v,58725,59.14,0.04
bus,n,58707,59.17,0.06
clothes,n,58660,59.07,0.03
affair,n,58553,58.96,0.22
contact,n,58518,58.93,0.05
category,n,58470,58.88,0.06
topic,n,58410,58.82,0.05
victory,n,58342,58.75,0.06
direct,j,58289,58.7,0.06
towards,i,58251,58.66,0.03
map,n,58218,58.63,0.16
egg,n,58198,58.61,0.07
ensure,v,58156,58.56,0.02
expression,n,58120,58.53,0.02
session,n,58108,58.52,0.11
competition,n,58102,58.51,0.07
possibly,r,58071,58.48,0.06
technique,n,58028,58.44,0.03
mine,p,58009,58.42,0.09
intend,v,57970,58.38,0.01
impossible,j,57892,58.3,0.05
moral,j,57787,58.19,0.05
academic,j,57717,58.12,0.09
wine,n,57614,58.02,0.1
somehow,r,57596,58.0,0.14
gather,v,57562,57.97,0.04
scientific,j,57547,57.95,0.11
african,j,57497,57.9,1.0
cook,v,57383,57.79,0.11
participate,v,57361,57.76,0.01
gay,j,57195,57.6,0.09
appropriate,j,57163,57.56,0.02
youth,n,57132,57.53,0.15
dress,v,56967,57.37,0.08
straight,r,56942,57.34,0.06
weather,n,56939,57.34,0.11
recommend,v,56938,57.34,0.04
medicine,n,56814,57.21,0.28
novel,n,56709,57.11,0.03
obvious,j,56696,57.09,0.01
thursday,n,56611,57.01,0.0
exchange,n,56534,56.93,0.17
explore,v,56474,56.87,0.06
extend,v,56458,56.85,0.03
bay,n,56420,56.82,0.74
invite,v,56415,56.81,0.03
tie,v,56394,56.79,0.05
ah,u,56374,56.77,0.89
belong,v,56342,56.74,0.02
obtain,v,56312,56.71,0.01
broad,j,56310,56.71,0.01
conclusion,n,56296,56.69,0.18
progress,n,56162,56.56,0.09
surprise,n,56116,56.51,0.05
assessment,n,55956,56.35,0.13
cash,n,55856,56.25,0.1
defend,v,55825,56.22,0.03
pound,n,55670,56.06,0.04
correct,j,55632,56.02,0.08
married,j,55629,56.02,0.06
pair,n,55530,55.92,0.03
slightly,r,55389,55.78,0.02
loan,n,55348,55.74,0.06
village,n,55217,55.6,0.13
suit,n,55200,55.59,0.03
historical,j,55028,55.41,0.13
meaning,n,55014,55.4,0.05
supply,n,54988,55.37,0.04
lift,v,54954,55.34,0.06
ourselves,p,54951,55.34,0.01
honey,n,54912,55.3,0.34
bone,n,54911,55.3,0.12
consequence,n,54883,55.27,0.02
unique,j,54827,55.21,0.02
regulation,n,54726,55.11,0.07
award,n,54712,55.1,0.44
bottom,n,54701,55.09,0.06
excuse,v,54672,55.06,0.69
familiar,j,54651,55.03,0.01
classroom,n,54542,54.93,0.05
reference,n,54390,54.77,0.14
emerge,v,54379,54.76,0.01
lunch,n,54300,54.68,0.08
ad,n,54265,54.65,0.08
desire,n,54265,54.65,0.03
instruction,n,54207,54.59,0.07
emergency,n,54204,54.58,0.13
thinking,n,54200,54.58,0.05
tour,n,54157,54.54,0.07
french,j,54133,54.51,0.96
combine,v,54133,54.51,0.12
moon,n,54069,54.45,0.38
sad,j,54041,54.42,0.07
december,n,53957,54.34,0.0
anywhere,r,53945,54.32,0.04
chicken,n,53916,54.29,0.13
fuel,n,53882,54.26,0.05
train,v,53865,54.24,0.04
abuse,n,53777,54.15,0.07
construction,n,53745,54.12,0.09
wednesday,n,53706,54.08,1.0
deserve,v,53654,54.03,0.01
famous,j,53575,53.95,0.05
intervention,n,53351,53.73,0.06
grand,j,53325,53.7,0.34
confirm,v,53256,53.63,0.02
lucky,j,53231,53.61,0.16
insist,v,53141,53.51,0.01
coast,n,53114,53.49,0.47
proud,j,53067,53.44,0.04
fourth,m,53036,53.41,0.22
cop,n,52982,53.35,0.1
angry,j,52980,53.35,0.06
native,j,52950,53.32,0.4
supreme,j,52933,53.3,0.86
baseball,n,52864,53.24,0.16
email,n,52826,53.2,0.08
accident,n,52784,53.15,0.03
duty,n,52673,53.04,0.06
growing,j,52661,53.03,0.03
struggle,v,52598,52.97,0.02
revenue,n,52579,52.95,0.1
expand,v,52529,52.9,0.03
launch,v,52479,52.85,0.04
trend,n,52452,52.82,0.07
ring,n,52405,52.77,0.13
repeat,v,52290,52.66,0.11
breath,n,52280,52.65,0.02
inch,n,52275,52.64,0.02
neck,n,52214,52.58,0.04
core,n,52195,52.56,0.11
terrible,j,52179,52.55,0.05
relatively,r,52070,52.44,0.01
complex,j,51957,52.32,0.02
slow,j,51880,52.24,0.06
soft,j,51824,52.19,0.05
generate,v,51796,52.16,0.01
extremely,r,51789,52.15,0.03
forever,r,51747,52.11,0.09
corporate,j,51712,52.08,0.1
prefer,v,51684,52.05,0.01
except,c,51607,51.97,0.23
cheap,j,51588,51.95,0.05
literature,n,51523,51.89,0.11
mayor,n,51481,51.84,0.46
male,j,51453,51.81,0.08
importance,n,51419,51.78,0.03
danger,n,51331,51.69,0.04
emotional,j,51327,51.69,0.04
knee,n,51298,51.66,0.03
ass,n,51238,51.6,0.04
capture,v,51215,51.57,0.03
traffic,n,51138,51.5,0.08
fucking,j,51076,51.43,0.09
plate,n,50934,51.29,0.05
equipment,n,50894,51.25,0.04
select,v,50804,51.16,0.06
studio,n,50758,51.11,0.2
expensive,j,50744,51.1,0.03
secret,n,50730,51.09,0.1
engine,n,50724,51.08,0.07
adopt,v,50605,50.96,0.02
luck,n,50589,50.94,0.08
via,i,50560,50.92,0.03
pm,r,50551,50.91,0.12
panel,n,50544,50.9,0.1
hero,n,50520,50.87,0.13
circle,n,50510,50.86,0.18
critic,n,50462,50.82,0.14
solve,v,50437,50.79,0.03
busy,j,50363,50.72,0.03
episode,n,50354,50.71,0.08
requirement,n,50272,50.63,0.03
politician,n,50171,50.52,0.05
rain,n,50093,50.44,0.11
colleague,n,50084,50.44,0.01
disappear,v,50053,50.4,0.02
beer,n,50024,50.38,0.1
predict,v,50013,50.36,0.02
exercise,n,49985,50.34,0.06
tired,j,49972,50.32,0.04
democracy,n,49951,50.3,0.13
ultimately,r,49899,50.25,0.18
setting,n,49873,50.22,0.05
honor,n,49871,50.22,0.25
works,n,49867,50.22,0.06
unfortunately,r,49863,50.21,0.67
theme,n,49821,50.82,0.05
united,j,49746,50.1,0.93
pool,n,49670,50.02,0.06
educational,j,49636,49.98,0.15
empty,j,49565,49.91,0.04
comfortable,j,49532,49.88,0.01
investigate,v,49473,49.82,0.02
useful,j,49468,49.82,0.03
pocket,n,49462,49.81,0.04
digital,j,49461,49.81,0.18
plenty,p,49361,49.71,0.07
entirely,r,49352,49.7,0.01
afford,v,49246,49.59,0.01
sugar,n,49230,49.58,0.13
teaching,n,49167,49.51,0.04
conservative,j,49144,49.49,0.09
chairman,n,49123,49.47,0.31
error,n,49042,49.39,0.04
bridge,n,49030,49.37,0.25
tall,j,48978,49.32,0.06
specifically,r,48927,49.27,0.16
flower,n,48912,49.26,0.11
universe,n,48854,49.2,0.13
acknowledge,v,48811,49.15,0.02
coverage,n,48693,49.04,0.03
crew,n,48673,49.01,0.04
locate,v,48581,48.92,0.06
balance,n,48537,48.88,0.05
equal,j,48522,48.86,0.06
lip,n,48507,48.97,0.05
lean,v,48484,48.82,0.05
zone,n,48403,48.74,0.18
wedding,n,48365,48.7,0.07
copy,n,48365,48.7,0.03
joke,n,48299,48.64,0.03
used,j,48287,48.63,0.02
bear,v,48272,48.61,0.06
meal,n,48158,48.5,0.05
minority,n,48052,48.39,0.09
sight,n,48022,48.36,0.03
russian,j,48001,48.34,1.0
soviet,j,47917,48.25,1.0
profit,n,47886,48.22,0.04
careful,j,47847,48.18,0.1
gender,n,47825,48.73,0.1
tape,n,47805,48.14,0.04
ocean,n,47773,48.11,0.25
unidentified,j,47748,48.08,0.94
host,n,47739,48.07,0.06
grant,v,47729,48.06,0.13
circumstance,n,47687,48.02,0.01
boss,n,47643,47.98,0.12
declare,v,47594,47.93,0.02
domestic,j,47518,47.85,0.07
tea,n,47503,47.84,0.27
organize,v,47499,47.83,0.04
english,j,47464,47.8,0.97
neither,r,47463,47.8,0.22
surround,v,47314,47.65,0.03
manner,n,47282,47.61,0.01
surprised,j,47267,47.6,0.02
percentage,n,47208,47.54,0.06
massive,j,47167,47.5,0.04
cloud,n,47140,47.47,0.13
winner,n,47124,47.46,0.12
honest,j,47105,47.44,0.05
propose,v,47044,47.37,0.01
rely,v,47026,47.36,0.02
plus,i,46937,47.27,0.16
sentence,n,46932,47.26,0.02
request,n,46865,47.19,0.03
appearance,n,46855,47.18,0.02
regarding,i,46854,47.18,0.12
excellent,j,46847,47.18,0.18
criminal,j,46839,47.17,0.11
salt,n,46825,47.15,0.12
beauty,n,46819,47.15,0.15
bottle,n,46801,47.13,0.03
component,n,46800,47.13,0.04
fee,n,46768,47.1,0.05
jewish,j,46702,47.03,0.99
yours,p,46632,46.96,0.08
dry,j,46604,46.93,0.06
dance,n,46601,46.93,0.16
shirt,n,46579,46.91,0.03
tip,n,46537,46.86,0.11
plastic,n,46455,46.78,0.06
indian,j,46454,46.78,0.99
mark,v,46427,46.75,0.08
tooth,n,46405,46.73,0.04
meat,n,46401,46.73,0.06
stress,n,46396,46.72,0.07
illegal,j,46386,46.71,0.04
significantly,r,46378,46.7,0.03
february,n,46378,46.7,0.0
constitution,n,46355,46.68,0.68
definition,n,46347,46.67,0.05
uncle,n,46291,46.62,0.52
metal,n,46260,46.59,0.07
album,n,46247,46.57,0.05
self,n,46225,46.55,0.09
suppose,v,46217,46.54,0.11
investor,n,46202,46.53,0.1
fruit,n,46189,46.51,0.08
holy,j,46164,46.49,0.61
desk,n,46133,46.46,0.03
eastern,j,46071,46.39,0.62
valley,n,46050,46.37,0.64
largely,r,46002,46.33,0.01
abortion,n,45934,46.26,0.05
chapter,n,45911,46.23,0.31
commitment,n,45809,46.13,0.03
celebrate,v,45778,46.1,0.05
arrest,v,45707,46.03,0.05
prime,j,45667,45.99,0.4
urban,j,45632,45.95,0.17
internal,j,45614,45.93,0.12
bother,v,45596,45.92,0.01
proposal,n,45546,45.87,0.04
shift,v,45537,45.86,0.04
capacity,n,45515,45.83,0.02
guilty,j,45494,45.81,0.06
warn,v,45485,45.8,0.02
weak,j,45461,45.78,0.03
catholic,j,45444,45.76,0.97
nose,n,45433,45.75,0.03
variable,n,45399,45.72,0.05
convention,n,45389,45.71,0.34
jury,n,45342,45.66,0.05
root,n,45327,45.65,0.09
incident,n,45300,45.62,0.03
climb,v,45263,45.58,0.04
